TestBench 
ID, Class, Sub Class, Description, # Killed, # Live, # Total, WCAG Principle, WCAG Guideline, WCAG Success Criteria, 
1.1.1-01, Change Attribute, Remove Attribute,Image must have alt text, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-02, Change Attribute, Empty Attribute,Empty alternative text from <input type='image'> element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-03, Change Attribute, Remove Attribute,Remove alternative text from <input type='image'> element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-04, Change Attribute, Empty Attribute,Buttons should be labeled, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-05, Change Attribute, Remove Attribute,Buttons should be labeled, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-06, Change Attribute, Empty Attribute,Ensures <area> elements of image maps have alternate text, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-07, Change Attribute, Remove Attribute,Ensures <area> elements of image maps have alternate text, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-08, Change Attribute, Remove Attribute,Remove text from link, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-09, Change Attribute, Empty Attribute,Empty aria label of link without inner text, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-10, Change Attribute, Change Attribute Value,Change the aria labelled by to a non existant element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-11, Change Element, Empty Linked Element,Change the aria labelled by element to a invalid element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-12, Change Attribute, Remove Attribute,Remove text from element with role='link', 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-13, Change Attribute, Empty Attribute,Empty aria label of element with role='link' without inner text, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
